time,value
2018-01-14 15:34:07,-6.55871204487452
2018-01-14 15:34:37,-6.5572376691537
2018-01-14 15:35:07,-6.5416281396484
2018-01-14 15:35:37,-6.49424292403003
2018-01-14 15:36:07,-6.49592633161037
2018-01-14 15:36:37,-6.50256584226271
2018-01-14 15:37:07,-6.47869196190902
2018-01-14 15:37:37,-6.49136693160577
2018-01-14 15:38:07,-6.48990983415389
2018-01-14 15:38:37,-6.48038175035284
2018-01-14 15:39:07,-6.50582440051054
2018-01-14 15:39:37,-6.55225191775347
2018-01-14 15:40:07,-6.50266473062924
2018-01-14 15:40:37,-6.47774426014056
2018-01-14 15:41:07,-6.50625042461614
2018-01-14 15:41:37,-6.49516978845705
2018-01-14 15:42:07,-6.49262001637489
2018-01-14 15:42:37,-6.5287118452269
2018-01-14 15:43:07,-6.48435305330637
2018-01-14 15:43:37,-6.48470366019041
2018-01-14 15:44:07,-6.4937292862887
2018-01-14 15:44:37,-6.48016742038546
2018-01-14 15:45:07,-6.52164807923679
2018-01-14 15:45:37,-6.53291348723363
2018-01-14 15:46:07,-6.50018869161147
2018-01-14 15:46:37,-6.53626805126491
2018-01-14 15:47:07,-6.49943879663451
2018-01-14 15:47:37,-6.47027496279694
2018-01-14 15:48:07,-6.47899133271023
2018-01-14 15:48:37,-6.51781863142633
2018-01-14 15:49:07,-6.51742404320621
2018-01-14 15:49:37,-6.47174129312472
2018-01-14 15:50:07,-6.50203403073921
2018-01-14 15:50:37,-6.45499816530149
2018-01-14 15:51:07,-6.42202467223256
2018-01-14 15:51:37,-6.44772400061958
2018-01-14 15:52:07,-6.40743785573048
2018-01-14 15:52:37,-6.41050301152769
2018-01-14 15:53:07,-6.42667814105593
2018-01-14 15:53:37,-6.43552814039192
2018-01-14 15:54:07,-6.43935105399662
2018-01-14 15:54:37,-6.47335919615502
2018-01-14 15:55:07,-6.46274726689454
2018-01-14 15:55:37,-6.48169413585293
2018-01-14 15:56:07,-6.48819698292676
2018-01-14 15:56:37,-6.4383375598296
2018-01-14 15:57:07,-6.44255434907624
2018-01-14 15:57:37,-6.40045221876372
2018-01-14 15:58:07,-6.38655686678203
2018-01-14 15:58:37,-6.35103196024475
2018-01-14 15:59:07,-6.38509277106964
2018-01-14 15:59:37,-6.42051971718691
2018-01-14 16:00:07,-6.41720924836917
2018-01-14 16:00:37,-6.41647093464454
2018-01-14 16:01:07,-6.42161542194503
2018-01-14 16:01:37,-6.45665866358048
2018-01-14 16:02:07,-6.46370362900834
2018-01-14 16:02:37,-6.4868286915062
2018-01-14 16:03:07,-6.52216827150999
2018-01-14 16:03:37,-6.53777231943688
2018-01-14 16:04:07,-6.53124108471964
2018-01-14 16:04:37,-6.48653103820351
2018-01-14 16:05:07,-6.44048963798697
2018-01-14 16:05:37,-6.45020524181899
2018-01-14 16:06:07,-6.49107174623806
2018-01-14 16:06:37,-6.51219714647725
2018-01-14 16:07:07,-6.47833192610568
2018-01-14 16:07:37,-6.52578060441918
2018-01-14 16:08:07,-6.48383362699943
2018-01-14 16:08:37,-6.43664046308799
2018-01-14 16:09:07,-6.41584597181799
2018-01-14 16:09:37,-6.46023104393864
2018-01-14 16:10:07,-6.4301477432624
2018-01-14 16:10:37,-6.42693895200589
2018-01-14 16:11:07,-6.47346664528522
2018-01-14 16:11:37,-6.49848412922511
2018-01-14 16:12:07,-6.54553419258236
2018-01-14 16:12:37,-6.51806798247529
2018-01-14 16:13:07,-6.4728305433983
2018-01-14 16:13:37,-6.4399651708733
2018-01-14 16:14:07,-6.4218277412801
2018-01-14 16:14:37,-6.37710061696221
2018-01-14 16:15:07,-6.41183213510634
2018-01-14 16:15:37,-6.40607341155691
2018-01-14 16:16:07,-6.36083989944812
2018-01-14 16:16:37,-6.37501836511073
2018-01-14 16:17:07,-6.38264608384697
2018-01-14 16:17:37,-6.3636771351861
2018-01-14 16:18:07,-6.36149678244789
2018-01-14 16:18:37,-6.34348004774351
2018-01-14 16:19:07,-6.31213441070267
2018-01-14 16:19:37,-6.29872320331572
2018-01-14 16:20:07,-6.31644877910913
2018-01-14 16:20:37,-6.26701986071048
2018-01-14 16:21:07,-6.23240109476371
2018-01-14 16:21:37,-6.23093405488455
2018-01-14 16:22:07,-6.26098359725948
2018-01-14 16:22:37,-6.29065606416698
2018-01-14 16:23:07,-6.3187364287063
2018-01-14 16:23:37,-6.35411387554094
2018-01-14 16:24:07,-6.38811967281535
2018-01-14 16:24:37,-6.39488778374849
2018-01-14 16:25:07,-6.44473263085573
2018-01-14 16:25:37,-6.42803044278547
2018-01-14 16:26:07,-6.46330002751819
2018-01-14 16:26:37,-6.50297576622243
2018-01-14 16:27:07,-6.51848601301594
2018-01-14 16:27:37,-6.56838433545472
2018-01-14 16:28:07,-6.57111832845075
2018-01-14 16:28:37,-6.60124533181135
2018-01-14 16:29:07,-6.63923851008956
2018-01-14 16:29:37,-6.62374968562448
2018-01-14 16:30:07,-6.64211218719933
2018-01-14 16:30:37,-6.66031713972813
2018-01-14 16:31:07,-6.64405861724821
2018-01-14 16:31:37,-6.63225450684885
2018-01-14 16:32:07,-6.60281294218859
2018-01-14 16:32:37,-6.61253026552149
2018-01-14 16:33:07,-6.6174793814623
2018-01-14 16:33:37,-6.59416742021876
2018-01-14 16:34:07,-6.55766510172171
2018-01-14 16:34:37,-6.59276883001101
2018-01-14 16:35:07,-6.59239786106272
2018-01-14 16:35:37,-6.61846761834735
2018-01-14 16:36:07,-6.65262009147675
2018-01-14 16:36:37,-6.6952368075937
2018-01-14 16:37:07,-6.67189630392094
2018-01-14 16:37:37,-6.64124192164336
2018-01-14 16:38:07,-6.62265189633361
2018-01-14 16:38:37,-6.62064662949211
2018-01-14 16:39:07,-6.66561457105706
2018-01-14 16:39:37,-6.63299216750681
2018-01-14 16:40:07,-6.62744559286042
2018-01-14 16:40:37,-6.59683070694878
2018-01-14 16:41:07,-6.57995953714937
2018-01-14 16:41:37,-6.60505399662304
2018-01-14 16:42:07,-6.56048202519791
2018-01-14 16:42:37,-6.5619157314123
2018-01-14 16:43:07,-6.57088742313015
2018-01-14 16:43:37,-6.53597817231712
2018-01-14 16:44:07,-6.58464639118622
2018-01-14 16:44:37,-6.59237578748369
2018-01-14 16:45:07,-6.62067284582678
2018-01-14 16:45:37,-6.63836548972797
2018-01-14 16:46:07,-6.63235557674538
2018-01-14 16:46:37,-6.66649876416962
2018-01-14 16:47:07,-6.68472505520782
2018-01-14 16:47:37,-6.73424567847243
2018-01-14 16:48:07,-6.75107528255369
2018-01-14 16:48:37,-6.77826062700628
2018-01-14 16:49:07,-6.75623515178738
2018-01-14 16:49:37,-6.72656737082942
2018-01-14 16:50:07,-6.70129072179611
2018-01-14 16:50:37,-6.70268304757897
2018-01-14 16:51:07,-6.72456281291066
2018-01-14 16:51:37,-6.77346488189577
2018-01-14 16:52:07,-6.73060396177721
2018-01-14 16:52:37,-6.70437905159981
2018-01-14 16:53:07,-6.70352439040015
2018-01-14 16:53:37,-6.74617725901592
2018-01-14 16:54:07,-6.75919350139292
2018-01-14 16:54:37,-6.75535813046401
2018-01-14 16:55:07,-6.77384647821254
2018-01-14 16:55:37,-6.72858573805008
2018-01-14 16:56:07,-6.76374479984571
2018-01-14 16:56:37,-6.78436038167417
2018-01-14 16:57:07,-6.82441813185549
2018-01-14 16:57:37,-6.82339551934197
2018-01-14 16:58:07,-6.80847164167018
2018-01-14 16:58:37,-6.8171186597166
2018-01-14 16:59:07,-6.79988652074237
2018-01-14 16:59:37,-6.81901124986772
2018-01-14 17:00:07,-6.76975688148277
2018-01-14 17:00:37,-6.75961524823661
2018-01-14 17:01:07,-6.73763506812397
2018-01-14 17:01:37,-6.74340335332945
2018-01-14 17:02:07,-6.70021002327565
2018-01-14 17:02:37,-6.73214641042617
2018-01-14 17:03:07,-6.71422608069339
2018-01-14 17:03:37,-6.66423536639856
2018-01-14 17:04:07,-6.63862579147731
2018-01-14 17:04:37,-6.61576466453994
2018-01-14 17:05:07,-6.61828067818109
2018-01-14 17:05:37,-6.62250530841875
2018-01-14 17:06:07,-6.59252551679615
2018-01-14 17:06:37,-6.61716123931907
2018-01-14 17:07:07,-6.65981548480213
2018-01-14 17:07:37,-6.70287658437287
2018-01-14 17:08:07,-6.70038193312955
2018-01-14 17:08:37,-6.68460869434502
2018-01-14 17:09:07,-6.70256407393726
2018-01-14 17:09:37,-6.73421701268953
2018-01-14 17:10:07,-6.68650538010358
2018-01-14 17:10:37,-6.70282420320566
2018-01-14 17:11:07,-6.70489871001563
2018-01-14 17:11:37,-6.70740229981363
2018-01-14 17:12:07,-6.74664334836257
2018-01-14 17:12:37,-6.77020114686813
2018-01-14 17:13:07,-6.80273472897368
2018-01-14 17:13:37,-6.82610923416263
2018-01-14 17:14:07,-6.87019467140555
2018-01-14 17:14:37,-6.83944357495727
2018-01-14 17:15:07,-6.85388807589367
2018-01-14 17:15:37,-6.81207066192851
2018-01-14 17:16:07,-6.80648814535534
2018-01-14 17:16:37,-6.81533794101108
2018-01-14 17:17:07,-6.78492452843807
2018-01-14 17:17:37,-6.81978951265092
2018-01-14 17:18:07,-6.79316201854642
2018-01-14 17:18:37,-6.75927349867263
2018-01-14 17:19:07,-6.80136889771154
2018-01-14 17:19:37,-6.77657159044245
2018-01-14 17:20:07,-6.81826700999784
2018-01-14 17:20:37,-6.81740306309301
2018-01-14 17:21:07,-6.83566550663003
2018-01-14 17:21:37,-6.8215428759444
2018-01-14 17:22:07,-6.86519149137435
2018-01-14 17:22:37,-6.82945520888521
2018-01-14 17:23:07,-6.86417426034535
2018-01-14 17:23:37,-6.82469759961807
2018-01-14 17:24:07,-6.85265893596346
2018-01-14 17:24:37,-6.89965558657404
2018-01-14 17:25:07,-6.85112762530385
2018-01-14 17:25:37,-6.80197698641658
2018-01-14 17:26:07,-6.84266862487077
2018-01-14 17:26:37,-6.84378354714426
2018-01-14 17:27:07,-6.86061990885556
2018-01-14 17:27:37,-6.84504671736853
2018-01-14 17:28:07,-6.8828305773124
2018-01-14 17:28:37,-6.90834680740177
2018-01-14 17:29:07,-6.9248740440583
2018-01-14 17:29:37,-6.90812291549895
2018-01-14 17:30:07,-6.95752572054392
2018-01-14 17:30:37,-6.96623088562218
2018-01-14 17:31:07,-6.92215473408443
2018-01-14 17:31:37,-6.87729625561146
2018-01-14 17:32:07,-6.88999062773769
2018-01-14 17:32:37,-6.88432405534399
2018-01-14 17:33:07,-6.84413120215483
2018-01-14 17:33:37,-6.85530161487649
2018-01-14 17:34:07,-6.86035074997242
2018-01-14 17:34:37,-6.81814001124263
2018-01-14 17:35:07,-6.83782860491787
2018-01-14 17:35:37,-6.81922247354834
2018-01-14 17:36:07,-6.8113538357249
2018-01-14 17:36:37,-6.80410652258622
2018-01-14 17:37:07,-6.84406404178311
2018-01-14 17:37:37,-6.84721635610199
2018-01-14 17:38:07,-6.89527273566705
2018-01-14 17:38:37,-6.86146987316265
2018-01-14 17:39:07,-6.8703248475307
2018-01-14 17:39:37,-6.89530217856879
2018-01-14 17:40:07,-6.93414092561421
2018-01-14 17:40:37,-6.95615116844704
2018-01-14 17:41:07,-7.0015643372906
2018-01-14 17:41:37,-7.04865312392293
2018-01-14 17:42:07,-7.01642998874485
2018-01-14 17:42:37,-7.03002512856851
2018-01-14 17:43:07,-6.99751607614917
2018-01-14 17:43:37,-7.0408186373025
2018-01-14 17:44:07,-7.08283207124694
2018-01-14 17:44:37,-7.11799185016097
2018-01-14 17:45:07,-7.16507297442994
2018-01-14 17:45:37,-7.16292925023608
2018-01-14 17:46:07,-7.16251349370576
2018-01-14 17:46:37,-7.17136002130402
2018-01-14 17:47:07,-7.14715990898996
2018-01-14 17:47:37,-7.13015016346709
2018-01-14 17:48:07,-7.1233623681
2018-01-14 17:48:37,-7.13648329010999
2018-01-14 17:49:07,-7.15966628729814
2018-01-14 17:49:37,-7.15898147512178
2018-01-14 17:50:07,-7.1134380458218
2018-01-14 17:50:37,-7.08698668456028
2018-01-14 17:51:07,-7.09246088873707
2018-01-14 17:51:37,-7.11263296381225
2018-01-14 17:52:07,-7.0899410207476
2018-01-14 17:52:37,-7.11001919084693
2018-01-14 17:53:07,-7.11873718978311
2018-01-14 17:53:37,-7.11667614137597
2018-01-14 17:54:07,-7.12783354445258
2018-01-14 17:54:37,-7.091517591845
2018-01-14 17:55:07,-7.0778880207929
2018-01-14 17:55:37,-7.09947474324118
2018-01-14 17:56:07,-7.06613599896249
2018-01-14 17:56:37,-7.10768590458093
2018-01-14 17:57:07,-7.10209602897617
2018-01-14 17:57:37,-7.07948859118831
2018-01-14 17:58:07,-7.092780587423
2018-01-14 17:58:37,-7.05161564925293
2018-01-14 17:59:07,-7.08898030595804
2018-01-14 17:59:37,-7.1380795382606
2018-01-14 18:00:07,-7.11492201828625
2018-01-14 18:00:37,-7.08142660394375
2018-01-14 18:01:07,-7.10058358272097
2018-01-14 18:01:37,-7.12047293890287
2018-01-14 18:02:07,-7.08118107590412
2018-01-14 18:02:37,-7.05301339377322
2018-01-14 18:03:07,-7.08482301893401
2018-01-14 18:03:37,-7.11810785351231
2018-01-14 18:04:07,-7.08506065268769
2018-01-14 18:04:37,-7.09202791740744
2018-01-14 18:05:07,-7.05196802709341
2018-01-14 18:05:37,-7.03690348464849
2018-01-14 18:06:07,-7.02991762495594
2018-01-14 18:06:37,-6.98945741150035
2018-01-14 18:07:07,-7.00997817183841
2018-01-14 18:07:37,-7.02526828014535
2018-01-14 18:08:07,-6.99180431880139
2018-01-14 18:08:37,-6.96704541256977
2018-01-14 18:09:07,-6.98682614226675
2018-01-14 18:09:37,-6.98452483698934
2018-01-14 18:10:07,-6.93940197787683
2018-01-14 18:10:37,-6.95895397386463
2018-01-14 18:11:07,-6.94109913194135
2018-01-14 18:11:37,-6.96942851849337
2018-01-14 18:12:07,-6.96821786845949
2018-01-14 18:12:37,-6.94371227028019
2018-01-14 18:13:07,-6.92490729036502
2018-01-14 18:13:37,-6.93294162821625
2018-01-14 18:14:07,-6.89737803141928
2018-01-14 18:14:37,-6.94578535689308
2018-01-14 18:15:07,-6.96548361513551
2018-01-14 18:15:37,-6.9498607579385
2018-01-14 18:16:07,-6.97561702324337
2018-01-14 18:16:37,-6.99970078812896
2018-01-14 18:17:07,-6.97217349592695
2018-01-14 18:17:37,-7.01012548096947
2018-01-14 18:18:07,-7.01451714093074
2018-01-14 18:18:37,-7.05010198892562
2018-01-14 18:19:07,-7.05956592699956
2018-01-14 18:19:37,-7.01504166606581
2018-01-14 18:20:07,-7.05331021100435
2018-01-14 18:20:37,-7.07874337536222
2018-01-14 18:21:07,-7.05972952777971
2018-01-14 18:21:37,-7.01391966613655
2018-01-14 18:22:07,-6.96766360384301
2018-01-14 18:22:37,-6.91909857523583
2018-01-14 18:23:07,-6.89767115737666
2018-01-14 18:23:37,-6.85479262655356
2018-01-14 18:24:07,-6.82582177183394
2018-01-14 18:24:37,-6.85494178792224
2018-01-14 18:25:07,-6.81579831147834
2018-01-14 18:25:37,-6.80384921394465
2018-01-14 18:26:07,-6.7929035460776
2018-01-14 18:26:37,-6.78256950806012
2018-01-14 18:27:07,-6.82679159947519
2018-01-14 18:27:37,-6.83408208351304
2018-01-14 18:28:07,-6.86844151109382
2018-01-14 18:28:37,-6.90926910331902
2018-01-14 18:29:07,-6.88036910953481
2018-01-14 18:29:37,-6.91558284471535
2018-01-14 18:30:07,-6.95622014249962
2018-01-14 18:30:37,-6.92999542980918
2018-01-14 18:31:07,-6.94884386118445
2018-01-14 18:31:37,-6.91738933488603
2018-01-14 18:32:07,-6.95465834136336
2018-01-14 18:32:37,-6.98022130824633
2018-01-14 18:33:07,-6.98940050049655
2018-01-14 18:33:37,-7.0083308759184
2018-01-14 18:34:07,-7.04539795466482
2018-01-14 18:34:37,-7.07796672996037
2018-01-14 18:35:07,-7.03886517830604
2018-01-14 18:35:37,-7.01981636896719
2018-01-14 18:36:07,-7.03559352466163
2018-01-14 18:36:37,-7.04989851529237
2018-01-14 18:37:07,-7.05932866507642
2018-01-14 18:37:37,-7.03877264160604
2018-01-14 18:38:07,-7.02733848517635
2018-01-14 18:38:37,-7.00529350489622
2018-01-14 18:39:07,-7.02987895374179
2018-01-14 18:39:37,-7.02723333231508
2018-01-14 18:40:07,-7.07415515199495
2018-01-14 18:40:37,-7.04822870290288
2018-01-14 18:41:07,-7.03523389547374
2018-01-14 18:41:37,-7.02055028258846
2018-01-14 18:42:07,-7.05810108450616
2018-01-14 18:42:37,-7.03974844028228
2018-01-14 18:43:07,-7.08507125095233
2018-01-14 18:43:37,-7.07116155427467
2018-01-14 18:44:07,-7.10102322774519
2018-01-14 18:44:37,-7.11620545150533
2018-01-14 18:45:07,-7.06979800896708
2018-01-14 18:45:37,-7.08336207670314
2018-01-14 18:46:07,-7.09784691848224
2018-01-14 18:46:37,-7.12209712137564
2018-01-14 18:47:07,-7.08693556265761
2018-01-14 18:47:37,-7.10142882028659
2018-01-14 18:48:07,-7.05801355326919
2018-01-14 18:48:37,-7.0204542319851
2018-01-14 18:49:07,-6.98737536386462
2018-01-14 18:49:37,-6.9655563346881
2018-01-14 18:50:07,-6.95781211383071
2018-01-14 18:50:37,-6.96745432054969
2018-01-14 18:51:07,-6.93750871098016
2018-01-14 18:51:37,-6.925969080965
2018-01-14 18:52:07,-6.94419064870763
2018-01-14 18:52:37,-6.97409598160258
2018-01-14 18:53:07,-6.99636972837444
2018-01-14 18:53:37,-7.02111906987665
2018-01-14 18:54:07,-7.05135488207513
2018-01-14 18:54:37,-7.06613299696058
2018-01-14 18:55:07,-7.03485763742812
2018-01-14 18:55:37,-7.04126204528902
2018-01-14 18:56:07,-7.00750418866866
2018-01-14 18:56:37,-7.03124981631115
2018-01-14 18:57:07,-7.06954173181182
2018-01-14 18:57:37,-7.08610547868817
2018-01-14 18:58:07,-7.12287557342687
2018-01-14 18:58:37,-7.10640761768741
2018-01-14 18:59:07,-7.08740228947129
2018-01-14 18:59:37,-7.0930239401725
2018-01-14 19:00:07,-7.12326409638543
2018-01-14 19:00:37,-7.0963529853133
2018-01-14 19:01:07,-7.13542168726463
2018-01-14 19:01:37,-7.10730654225091
2018-01-14 19:02:07,-7.13628276008471
2018-01-14 19:02:37,-7.13361714069432
2018-01-14 19:03:07,-7.15008348957637
2018-01-14 19:03:37,-7.19161044237742
2018-01-14 19:04:07,-7.19107699172619
2018-01-14 19:04:37,-7.23601388388125
2018-01-14 19:05:07,-7.20887312742827
2018-01-14 19:05:37,-7.18499829228266
2018-01-14 19:06:07,-7.14603218012302
2018-01-14 19:06:37,-7.14243665814511
2018-01-14 19:07:07,-7.09753525757579
2018-01-14 19:07:37,-7.08481487053668
2018-01-14 19:08:07,-7.03883403101414
2018-01-14 19:08:37,-7.08737885360016
2018-01-14 19:09:07,-7.10447367297226
2018-01-14 19:09:37,-7.06211914199501
2018-01-14 19:10:07,-7.07149275099926
2018-01-14 19:10:37,-7.0420662201671
2018-01-14 19:11:07,-7.04792071129096
2018-01-14 19:11:37,-7.01300426987603
2018-01-14 19:12:07,-7.00946185316863
2018-01-14 19:12:37,-7.00665000276947
2018-01-14 19:13:07,-7.0039719271259
2018-01-14 19:13:37,-7.04471114126251
2018-01-14 19:14:07,-7.08066942865523
2018-01-14 19:14:37,-7.07894412306086
2018-01-14 19:15:07,-7.10666728595114
2018-01-14 19:15:37,-7.1297199746732
2018-01-14 19:16:07,-7.16116598160524
2018-01-14 19:16:37,-7.17246546278355
2018-01-14 19:17:07,-7.17040627739409
2018-01-14 19:17:37,-7.13957316760883
2018-01-14 19:18:07,-7.16014667237648
2018-01-14 19:18:37,-7.20831620782067
2018-01-14 19:19:07,-7.21780035997171
2018-01-14 19:19:37,-7.18868754710473
2018-01-14 19:20:07,-7.15212653111763
2018-01-14 19:20:37,-7.18287332508845
2018-01-14 19:21:07,-7.15815611724188
2018-01-14 19:21:37,-7.1934550372853
2018-01-14 19:22:07,-7.18537390862374
2018-01-14 19:22:37,-7.22797338423688
2018-01-14 19:23:07,-7.22334390425742
2018-01-14 19:23:37,-7.24318156961497
2018-01-14 19:24:07,-7.26182859782678
2018-01-14 19:24:37,-7.26284090036656
2018-01-14 19:25:07,-7.27538548676546
2018-01-14 19:25:37,-7.31361075891813
2018-01-14 19:26:07,-7.33004798380658
2018-01-14 19:26:37,-7.3033971865677
2018-01-14 19:27:07,-7.34964522826466
2018-01-14 19:27:37,-7.35931191530976
2018-01-14 19:28:07,-7.37654631311376
2018-01-14 19:28:37,-7.40053145648003
2018-01-14 19:29:07,-7.4259587281737
2018-01-14 19:29:37,-7.40774679640666
2018-01-14 19:30:07,-7.35775925265984
2018-01-14 19:30:37,-7.38348638740528
2018-01-14 19:31:07,-7.33905505281361
2018-01-14 19:31:37,-7.29024690775675
2018-01-14 19:32:07,-7.25746063702154
2018-01-14 19:32:37,-7.25726719184649
2018-01-14 19:33:07,-7.25194634976885
2018-01-14 19:33:37,-7.2516807564309
2018-01-14 19:34:07,-7.30014441984244
2018-01-14 19:34:37,-7.33607612905839
2018-01-14 19:35:07,-7.35278223725163
2018-01-14 19:35:37,-7.30863186228489
2018-01-14 19:36:07,-7.29769253271988
2018-01-14 19:36:37,-7.29390016495895
2018-01-14 19:37:07,-7.3381066499688
2018-01-14 19:37:37,-7.36673346500224
2018-01-14 19:38:07,-7.41202414201664
2018-01-14 19:38:37,-7.43257971309709
2018-01-14 19:39:07,-7.45574440034371
2018-01-14 19:39:37,-7.45960250802317
2018-01-14 19:40:07,-7.41142013760347
2018-01-14 19:40:37,-7.43890439660235
2018-01-14 19:41:07,-7.41099658252715
2018-01-14 19:41:37,-7.39594256738009
2018-01-14 19:42:07,-7.43167267538683
2018-01-14 19:42:37,-7.47117056612443
2018-01-14 19:43:07,-7.42778602995804
2018-01-14 19:43:37,-7.43588283412896
2018-01-14 19:44:07,-7.4509342736103
2018-01-14 19:44:37,-7.48920840117575
2018-01-14 19:45:07,-7.49114089358649
2018-01-14 19:45:37,-7.53772925498787
2018-01-14 19:46:07,-7.51047151873839
2018-01-14 19:46:37,-7.48816760265646
2018-01-14 19:47:07,-7.45904233353631
2018-01-14 19:47:37,-7.44675418280377
2018-01-14 19:48:07,-7.47193231136626
2018-01-14 19:48:37,-7.44602324857654
2018-01-14 19:49:07,-7.46410843935518
2018-01-14 19:49:37,-7.50622075586867
2018-01-14 19:50:07,-7.50414107355945
2018-01-14 19:50:37,-7.54977718691794
2018-01-14 19:51:07,-7.57115118886395
2018-01-14 19:51:37,-7.60386650785981
2018-01-14 19:52:07,-7.63817270220635
2018-01-14 19:52:37,-7.64486766357199
2018-01-14 19:53:07,-7.64403226528968
2018-01-14 19:53:37,-7.61426185793905
2018-01-14 19:54:07,-7.59340457569032
2018-01-14 19:54:37,-7.56102580235385
2018-01-14 19:55:07,-7.57540181238453
2018-01-14 19:55:37,-7.6220806391081
2018-01-14 19:56:07,-7.57290109522773
2018-01-14 19:56:37,-7.54447025924195
2018-01-14 19:57:07,-7.52444069789461
2018-01-14 19:57:37,-7.49696889514891
2018-01-14 19:58:07,-7.50060384396955
2018-01-14 19:58:37,-7.52122652452494
2018-01-14 19:59:07,-7.48668827146135
2018-01-14 19:59:37,-7.46440410998852
2018-01-14 20:00:07,-7.45759520097987
2018-01-14 20:00:37,-7.49417755473131
2018-01-14 20:01:07,-7.52886052191202
2018-01-14 20:01:37,-7.48905005775811
2018-01-14 20:02:07,-7.47304927456332
2018-01-14 20:02:37,-7.49316702135518
2018-01-14 20:03:07,-7.52627438263792
2018-01-14 20:03:37,-7.48763896915483
2018-01-14 20:04:07,-7.46297187051406
2018-01-14 20:04:37,-7.46946650625645
2018-01-14 20:05:07,-7.4229151927274
2018-01-14 20:05:37,-7.44411493253152
2018-01-14 20:06:07,-7.39658531283332
2018-01-14 20:06:37,-7.42763768356646
2018-01-14 20:07:07,-7.38357547355514
2018-01-14 20:07:37,-7.33975698977695
2018-01-14 20:08:07,-7.29586724682982
2018-01-14 20:08:37,-7.28524411375876
2018-01-14 20:09:07,-7.28588390426516
2018-01-14 20:09:37,-7.26491905090625
